iter	Passed	Remaining
366	620	1069
367	622	1069
368	624	1067
369	626	1066
370	628	1065
371	630	1064
372	632	1062
373	634	1061
374	636	1061
375	638	1060
376	640	1059
377	642	1057
378	644	1056
379	646	1054
380	648	1053
381	651	1053
382	652	1051
383	654	1050
384	656	1049
385	659	1048
386	661	1047
387	663	1046
388	666	1046
389	668	1045
390	670	1043
391	672	1042
392	674	1041
393	676	1040
394	678	1038
395	680	1037
396	682	1037
397	685	1036
398	687	1035
399	689	1034
400	692	1033
401	694	1032
402	696	1031
403	698	1030
404	700	1029
405	702	1028
406	704	1026
407	706	1025
408	708	1024
409	710	1022
410	712	1021
411	714	1020
412	717	1019
413	718	1017
414	720	1016
415	722	1014
416	725	1014
417	727	1013
418	729	1011
419	731	1010
420	733	1009
421	735	1008
422	738	1006
423	740	1005
424	742	1004
425	744	1003
426	746	1001
427	748	1000
428	750	998
429	752	997
430	754	996
431	757	996
432	760	995
433	762	994
434	764	993
435	766	992
436	769	990
437	771	990
438	773	988
439	775	987
440	777	986
441	779	984
442	782	983
443	784	982
444	786	981
445	789	980
446	790	978
447	793	977
448	795	975
449	797	974
450	799	973
451	801	971
452	803	970
453	806	969
454	808	968
455	810	966
456	812	965
457	814	963
458	816	962
459	818	961
460	821	960
461	823	959
462	826	958
463	829	958
464	832	957
465	835	957
466	837	956
467	840	955
468	842	954
469	845	953
470	848	952
471	850	951
472	853	950
473	855	949
474	857	948
475	860	946
476	862	945
477	865	944
478	867	943
479	869	941
480	871	940
481	873	938
482	876	937
483	878	936
484	881	936
485	884	934
486	886	933
487	888	931
488	890	930
489	892	929
490	895	928
491	897	927
492	900	925
493	902	924
494	904	922
495	907	922
496	910	921
497	912	919
498	914	918
499	916	916
500	918	914
501	920	913
502	922	911
503	925	910
504	927	908
505	929	907
506	931	905
507	933	904
508	936	903
509	939	902
510	941	900
511	943	899
512	946	898
513	948	896
514	951	896
515	954	894
516	956	893
517	959	892
518	961	890
519	963	889
520	965	887
521	967	885
522	969	884
523	972	883
524	974	882
525	976	880
526	979	878
527	981	877
528	984	876
529	986	874
530	988	873
531	991	872
532	994	870
533	996	869
534	998	867
535	1000	866
536	1003	864
537	1005	863
538	1007	861
539	1009	859
540	1012	858
541	1014	856
542	1016	855
543	1019	854
544	1021	852
545	1023	851
546	1026	849
547	1028	848
548	1030	846
549	1033	845
550	1036	844
551	1038	842
552	1040	841
553	1043	839
554	1045	838
555	1047	836
556	1050	835
557	1052	833
558	1054	831
559	1057	830
560	1059	829
561	1062	828
562	1065	826
563	1067	825
564	1070	824
565	1072	822
566	1075	820
567	1077	819
568	1079	817
569	1081	816
570	1084	814
571	1086	812
572	1089	811
573	1091	810
574	1093	808
575	1096	806
576	1098	805
577	1100	803
578	1103	802
579	1105	800
580	1107	798
581	1109	797
582	1112	795
583	1114	793
584	1116	792
585	1119	790
586	1121	789
587	1123	787
588	1126	785
589	1128	784
590	1130	782
591	1133	780
592	1135	779
593	1137	777
594	1139	775
595	1141	773
596	1143	771
597	1145	770
598	1148	768
599	1150	766
600	1152	765
601	1154	763
602	1156	761
603	1159	760
604	1161	758
605	1163	756
606	1166	755
607	1168	753
608	1171	751
609	1173	750
610	1175	748
611	1177	746
612	1180	745
613	1182	743
614	1184	741
615	1186	739
616	1188	737
617	1190	736
618	1193	734
619	1195	732
620	1197	730
621	1199	728
622	1202	727
623	1205	726
624	1207	724
625	1210	723
626	1212	721
627	1214	719
628	1216	717
629	1219	715
630	1221	714
631	1223	712
632	1225	710
633	1228	708
634	1230	707
635	1232	705
636	1234	703
637	1237	701
638	1239	700
639	1241	698
640	1243	696
641	1245	694
642	1247	692
643	1249	690
644	1251	688
645	1254	687
646	1256	685
647	1259	684
648	1261	682
649	1264	680
650	1267	679
651	1269	677
652	1271	675
653	1274	674
654	1277	672
655	1279	671
656	1282	669
657	1284	667
658	1288	666
659	1291	665
660	1293	663
661	1295	661
662	1298	660
663	1301	658
664	1303	656
665	1306	655
666	1308	653
667	1311	651
668	1313	649
669	1316	648
670	1318	646
671	1320	644
672	1323	642
673	1325	641
674	1327	639
675	1330	637
676	1333	636
677	1335	634
678	1338	632
679	1340	630
680	1342	629
681	1345	627
682	1347	625
683	1350	623
684	1352	621
685	1355	620
686	1357	618
687	1360	616
688	1362	615
689	1365	613
690	1367	611
691	1370	609
692	1372	607
693	1375	606
694	1377	604
695	1379	602
696	1381	600
697	1384	598
698	1386	597
699	1388	595
700	1391	593
701	1393	591
702	1396	589
703	1398	587
704	1401	586
705	1403	584
706	1405	582
707	1408	580
708	1411	579
709	1413	577
710	1415	575
711	1417	573
712	1420	571
713	1422	569
714	1424	567
715	1426	566
716	1429	564
717	1432	562
718	1435	560
719	1437	559
720	1440	557
721	1442	555
722	1445	553
723	1449	552
724	1453	551
725	1457	549
726	1460	548
727	1464	547
728	1469	546
729	1472	544
730	1476	543
731	1479	541
732	1484	540
733	1488	539
734	1492	538
735	1496	536
736	1504	536
737	1509	535
738	1515	535
739	1517	533
740	1521	531
741	1524	530
742	1528	528
743	1530	526
744	1533	524
745	1536	523
746	1539	521
747	1542	519
748	1548	518
749	1556	518
750	1561	517
751	1569	517
752	1572	515
753	1577	514
754	1583	513
755	1586	512
756	1589	510
757	1592	508
758	1595	506
759	1600	505
760	1605	504
761	1609	502
762	1614	501
763	1617	499
764	1621	498
765	1623	495
766	1627	494
767	1630	492
768	1633	490
769	1636	488
770	1638	486
771	1643	485
772	1646	483
773	1651	482
774	1653	480
775	1656	478
776	1659	476
777	1662	474
778	1665	472
779	1669	470
780	1673	469
781	1677	467
782	1681	466
783	1684	464
784	1687	462
785	1692	460
786	1695	458
787	1698	456
788	1702	455
789	1707	453
790	1710	451
791	1714	450
792	1717	448
793	1720	446
794	1724	444
795	1729	443
796	1733	441
797	1736	439
798	1740	437
799	1743	435
800	1747	434
801	1751	432
802	1754	430
803	1758	428
804	1760	426
805	1765	425
806	1768	422
807	1771	421
808	1775	419
809	1780	417
810	1785	416
811	1788	413
812	1790	411
813	1794	410
814	1797	408
815	1801	406
816	1803	403
817	1805	401
818	1808	399
819	1812	397
820	1815	395
821	1818	393
822	1822	391
823	1825	389
824	1827	387
825	1830	385
826	1833	383
827	1837	381
828	1841	379
829	1844	377
830	1852	376
831	1856	374
832	1862	373
833	1864	371
834	1868	369
835	1871	367
836	1875	365
837	1878	363
838	1881	361
839	1884	358
840	1887	356
841	1892	355
842	1894	352
843	1897	350
844	1900	348
845	1903	346
846	1906	344
847	1909	342
848	1912	340
849	1916	338
850	1919	336
851	1922	333
852	1924	331
853	1928	329
854	1930	327
855	1934	325
856	1937	323
857	1939	321
858	1942	318
859	1944	316
860	1949	314
861	1952	312
862	1954	310
863	1957	308
864	1960	305
865	1963	303
866	1966	301
867	1968	299
868	1971	297
869	1974	295
870	1977	292
871	1982	290
872	1989	289
873	1991	287
874	1995	285
875	1998	282
876	2000	280
877	2003	278
878	2005	276
879	2008	273
880	2011	271
881	2014	269
882	2016	267
883	2019	265
884	2022	262
885	2024	260
886	2027	258
887	2029	256
888	2032	253
889	2034	251
890	2037	249
891	2039	246
892	2041	244
893	2044	242
894	2047	240
895	2050	237
896	2052	235
897	2055	233
898	2057	231
899	2060	228
900	2063	226
901	2066	224
902	2069	222
903	2072	220
904	2074	217
905	2076	215
906	2079	213
907	2081	210
908	2083	208
909	2086	206
910	2088	204
911	2089	201
912	2093	199
913	2096	197
914	2098	194
915	2101	192
916	2103	190
917	2105	188
918	2108	185
919	2110	183
920	2112	181
921	2115	178
922	2118	176
923	2120	174
924	2123	172
925	2126	169
926	2129	167
927	2131	165
928	2133	163
929	2136	160
930	2138	158
931	2141	156
932	2143	153
933	2146	151
934	2148	149
935	2150	147
936	2152	144
937	2154	142
938	2157	140
939	2159	137
940	2162	135
941	2164	133
942	2166	130
943	2169	128
944	2172	126
945	2175	124
946	2178	121
947	2180	119
948	2183	117
949	2186	115
950	2188	112
951	2191	110
952	2193	108
953	2196	105
954	2198	103
955	2201	101
956	2205	99
957	2208	96
958	2210	94
959	2214	92
960	2216	89
961	2219	87
962	2221	85
963	2223	83
964	2225	80
965	2227	78
966	2230	76
967	2233	73
968	2235	71
969	2237	69
970	2239	66
971	2242	64
972	2245	62
973	2248	60
974	2251	57
975	2253	55
976	2255	53
977	2258	50
978	2261	48
979	2264	46
980	2266	43
981	2268	41
982	2271	39
983	2273	36
984	2276	34
985	2278	32
986	2280	30
987	2282	27
988	2284	25
989	2286	23
990	2289	20
991	2292	18
992	2294	16
993	2296	13
994	2298	11
995	2300	9
996	2302	6
997	2305	4
998	2307	2
999	2309	0
